20141229,18:56:45,93019.00,24.19,15.00,31.10,25.60,200.00,90,0.20
20141229,18:56:51,93019.00,24.19,15.00,31.10,25.60,200.00,90,0.20
20141229,18:56:58,93014.75,24.19,15.00,31.10,25.60,200.00,90,0.20
20141229,18:57:04,93017.25,24.19,15.00,31.10,25.60,200.00,90,0.20
20141229,18:57:10,93015.50,24.12,16.00,31.10,25.60,200.00,90,0.20
20141229,18:57:17,93017.00,24.12,16.00,31.20,25.50,200.00,90,0.20
20141229,18:57:23,93015.00,24.12,16.00,31.20,25.60,200.00,90,0.20
20141229,18:57:29,93017.00,24.12,16.00,31.20,25.60,200.00,90,0.20
20141229,18:57:36,93021.75,24.19,16.00,31.20,25.60,200.00,90,0.20
20141229,18:57:42,93020.00,24.12,15.00,31.20,25.60,200.00,90,0.20
20141229,18:57:48,93019.00,24.12,15.00,31.20,25.50,200.00,90,0.20
20141229,18:57:55,93016.25,24.12,16.00,31.20,25.60,200.00,90,0.20
TTTTT20141229,18:58:03,93016.75,24.12,15.00,31.30,25.50,200.00,90,0.20
20141229,18:58:09,93018.00,24.12,16.00,31.30,25.50,200.00,90,0.20
20141229,18:58:15,93020.50,24.12,15.00,31.30,25.50,200.00,90,0.20
20141229,18:58:21,93020.00,24.12,16.00,31.30,25.50,200.00,90,0.20
20141229,18:58:28,93015.50,24.06,15.00,31.30,25.50,200.00,90,0.20
20141229,18:58:34,93016.75,24.12,15.00,31.30,25.50,200.00,90,0.20
20141229,18:58:40,93016.75,24.12,15.00,31.30,25.50,200.00,90,0.20
20141229,18:58:47,93014.75,24.06,15.00,31.30,25.50,200.00,90,0.20
20141229,18:58:53,93023.00,24.12,16.00,31.40,25.50,200.00,90,0.20
20141229,18:58:59,93021.00,24.12,15.00,31.30,25.50,200.00,90,0.20
20141229,18:59:06,93016.75,24.06,16.00,31.30,25.50,200.00,90,0.20
20141229,18:59:12,93019.50,24.06,15.00,31.30,25.50,200.00,90,0.20
20141229,18:59:18,93017.25,24.06,15.00,31.40,25.50,200.00,90,0.20
20141229,18:59:25,93016.50,24.06,16.00,31.40,25.50,200.00,90,0.20
20141229,18:59:31,93022.50,24.06,15.00,31.40,25.50,200.00,90,0.20
20141229,18:59:37,93023.75,24.06,15.00,31.40,25.50,200.00,90,0.20
20141229,18:59:44,93020.25,24.06,15.00,31.40,25.40,200.00,90,0.20
20141229,18:59:50,93020.25,24.06,16.00,31.40,25.50,200.00,90,0.20
20141229,18:59:56,93018.25,24.00,15.00,31.40,25.50,200.00,90,0.20
20141229,19:00:03,93019.75,24.00,15.00,31.40,25.40,200.00,90,0.20
20141229,19:00:09,93022.75,24.00,16.00,31.40,25.40,200.00,90,0.20
20141229,19:00:15,93020.00,24.00,16.00,31.40,25.40,200.00,90,0.20
20141229,19:00:21,93019.00,24.00,16.00,31.50,25.40,200.00,90,0.20
20141229,19:00:28,93019.25,24.00,16.00,31.50,25.40,200.00,90,0.20
20141229,19:00:34,93016.75,24.00,15.00,31.50,25.40,200.00,90,0.20
20141229,19:00:40,93018.25,24.00,16.00,31.50,25.40,200.00,90,0.20
20141229,19:00:47,93020.00,24.00,15.00,31.50,25.40,200.00,90,0.20
20141229,19:00:53,93021.75,24.00,15.00,31.50,25.40,200.00,90,0.20
20141229,19:00:59,93019.25,24.00,16.00,31.50,25.40,200.00,90,0.20
20141229,19:01:06,93015.25,23.94,15.00,31.50,25.40,200.00,90,0.20
20141229,19:01:12,93019.25,24.00,16.00,31.50,25.40,200.00,90,0.20
20141229,19:01:18,93017.75,23.94,16.00,31.50,25.40,200.00,90,0.20
20141229,19:01:25,93022.25,24.00,15.00,31.50,25.40,200.00,90,0.20
20141229,19:01:31,93017.75,23.94,15.00,31.50,25.40,200.00,90,0.20
20141229,19:01:37,93020.00,24.00,15.00,31.50,25.40,200.00,90,0.20
20141229,19:01:44,93022.00,24.00,15.00,31.60,25.40,200.00,90,0.20
20141229,19:01:50,93019.50,23.94,16.00,31.50,25.40,200.00,90,0.20
20141229,19:01:56,93019.25,23.94,15.00,31.50,25.30,200.00,90,0.20
20141229,19:02:02,93017.25,23.94,16.00,31.50,25.30,200.00,90,0.20
20141229,19:02:09,93019.75,23.94,15.00,31.40,25.40,200.00,90,0.20
20141229,19:02:15,93016.50,23.94,15.00,31.40,25.30,200.00,90,0.20
20141229,19:02:21,93015.75,23.94,15.00,31.30,25.30,200.00,90,0.20
20141229,19:02:28,93017.25,23.87,15.00,31.30,25.30,200.00,90,0.20
20141229,19:02:34,93021.50,23.94,16.00,31.30,25.30,200.00,90,0.20
20141229,19:02:40,93019.50,23.94,15.00,31.30,25.30,200.00,90,0.20
20141229,19:02:47,93019.50,23.94,16.00,31.20,25.30,200.00,90,0.20
20141229,19:02:53,93019.75,23.94,15.00,31.20,25.40,200.00,90,0.20
20141229,19:02:59,93023.50,23.94,16.00,31.20,25.30,200.00,90,0.20
20141229,19:03:06,93018.50,23.94,15.00,31.10,25.30,200.00,90,0.20
T19879795TTTT20141229,19:03:15,93023.50,23.94,15.00,31.20,25.30,200.00,90,0.20
20141229,19:03:21,93023.75,23.94,16.00,31.10,25.30,200.00,90,0.20
20141229,19:03:27,93022.75,23.94,15.00,31.10,25.30,200.00,90,0.20
20141229,19:03:33,93020.50,23.94,15.00,31.20,25.30,200.00,90,0.20
20141229,19:03:40,93017.75,23.94,16.00,31.20,25.30,200.00,90,0.20
20141229,19:03:46,93019.00,23.94,16.00,31.30,25.30,200.00,90,0.20
20141229,19:03:52,93022.25,24.00,15.00,31.20,25.30,200.00,90,0.20
20141229,19:03:59,93020.25,24.00,15.00,31.10,25.30,200.00,90,0.20
20141229,19:04:05,93023.00,24.00,15.00,31.10,25.30,200.00,90,0.20
20141229,19:04:11,93030.25,24.06,16.00,31.10,25.40,200.00,90,0.20
20141229,19:04:18,93022.25,24.00,16.00,31.10,25.30,200.00,90,0.20
20141229,19:04:24,93025.00,24.00,16.00,31.10,25.30,200.00,90,0.20
20141229,19:04:30,93028.75,24.06,16.00,31.10,25.40,200.00,90,0.20
20141229,19:04:37,93027.50,24.06,16.00,31.10,25.30,200.00,90,0.20
20141229,19:04:43,93026.00,24.06,16.00,31.10,25.40,200.00,90,0.20
20141229,19:04:49,93026.50,24.06,15.00,31.10,25.40,200.00,90,0.20
20141229,19:04:56,93029.50,24.06,15.00,31.00,25.40,200.00,90,0.20
20141229,19:05:02,93029.00,24.06,15.00,31.00,25.40,200.00,90,0.20
20141229,19:05:08,93031.25,24.12,15.00,31.00,25.40,200.00,90,0.20
20141229,19:05:14,93032.00,24.12,15.00,31.00,25.40,200.00,90,0.20
20141229,19:05:21,93025.75,24.12,16.00,31.00,25.40,200.00,90,0.20
20141229,19:05:27,93035.25,24.19,16.00,31.00,25.40,200.00,90,0.20
20141229,19:05:33,Couldnt find sensor
20141229,19:05:33,93030.75,24.19,16.00,30.90,25.40,200.00,90,0.20
20141229,19:05:40,93031.25,24.19,16.00,30.90,25.40,200.00,90,0.20
20141229,19:05:46,93032.75,24.19,15.00,30.90,25.40,200.00,90,0.20
20141229,19:05:52,93032.00,24.19,15.00,30.90,25.40,200.00,90,0.20
20141229,19:05:59,93033.50,24.25,16.00,30.90,25.50,200.00,90,0.20
20141229,19:06:05,93032.50,24.25,15.00,30.90,25.50,200.00,90,0.20
20141229,19:06:11,93030.25,24.25,15.00,30.80,25.50,200.00,90,0.20
20141229,19:06:18,93034.00,24.25,16.00,30.80,25.50,200.00,90,0.20
20141229,19:06:24,93030.25,24.25,16.00,30.90,25.50,200.00,90,0.20
20141229,19:06:30,93031.25,24.25,15.00,30.80,25.50,200.00,90,0.20
20141229,19:06:37,93034.75,24.31,16.00,30.80,25.50,200.00,90,0.20
20141229,19:06:43,93032.50,24.31,15.00,30.80,25.50,200.00,90,0.20
20141229,19:06:49,93031.50,24.31,15.00,30.70,25.60,200.00,90,0.20
20141229,19:06:56,93033.00,24.37,15.00,30.70,25.50,200.00,90,0.20
20141229,19:07:02,93034.50,24.37,16.00,30.70,25.50,200.00,90,0.20
20141229,19:07:08,93036.75,24.37,16.00,30.70,25.50,200.00,90,0.20
20141229,19:07:14,93033.25,24.37,15.00,30.70,25.60,200.00,90,0.20
20141229,19:07:21,93034.00,24.37,16.00,30.70,25.60,200.00,90,0.20
20141229,19:07:27,93036.25,24.37,15.00,30.70,25.60,200.00,90,0.20
20141229,19:07:33,93032.50,24.44,15.00,30.60,25.60,200.00,90,0.20
20141229,19:07:40,93037.00,24.44,16.00,30.60,25.60,200.00,90,0.20
20141229,19:07:46,93037.00,24.44,16.00,30.50,25.60,200.00,90,0.20
20141229,19:07:52,93037.00,24.44,15.00,30.50,25.60,200.00,90,0.20
20141229,19:07:59,93033.50,24.44,15.00,30.50,25.60,200.00,90,0.20
20141229,19:08:05,93034.00,24.44,16.00,30.50,25.60,200.00,90,0.20
20141229,19:08:11,93037.00,24.44,16.00,30.40,25.60,200.00,90,0.20
20141229,19:08:18,93037.00,24.44,15.00,30.40,25.60,200.00,90,0.20
TTTTT20141229,19:08:27,93036.50,24.50,16.00,30.40,25.60,200.00,90,0.20
20141229,19:08:33,93035.25,24.50,16.00,30.30,25.60,200.00,90,0.20
20141229,19:08:39,93036.25,24.50,15.00,30.30,25.60,200.00,90,0.20
20141229,19:08:45,93036.25,24.50,15.00,30.30,25.70,200.00,90,0.20
20141229,19:08:52,93040.50,24.50,16.00,30.40,25.70,200.00,90,0.20
20141229,19:08:58,93039.25,24.50,16.00,30.50,25.60,200.00,90,0.20
20141229,19:09:04,93040.75,24.50,16.00,30.60,25.70,200.00,90,0.20
20141229,19:09:11,93035.00,24.50,15.00,30.70,25.70,200.00,90,0.20
20141229,19:09:17,93036.50,24.44,15.00,30.70,25.70,200.00,90,0.20
20141229,19:09:23,93038.50,24.50,16.00,30.70,25.70,200.00,90,0.20
20141229,19:09:30,93038.25,24.50,15.00,30.70,25.70,200.00,90,0.20
20141229,19:09:36,93034.50,24.44,16.00,30.70,25.70,200.00,90,0.20
20141229,19:09:42,93033.75,24.44,15.00,30.70,25.70,200.00,90,0.20
20141229,19:09:49,93039.25,24.44,15.00,30.70,25.70,200.00,90,0.20
20141229,19:09:55,93036.50,24.44,16.00,30.70,25.70,200.00,90,0.20
20141229,19:10:01,93039.00,24.44,15.00,30.60,25.70,200.00,90,0.20
20141229,19:10:08,93036.50,24.44,16.00,30.60,25.70,200.00,90,0.20
20141229,19:10:14,93036.25,24.44,15.00,30.60,25.70,200.00,90,0.20
20141229,19:10:20,93040.50,24.44,15.00,30.60,25.70,200.00,90,0.20
20141229,19:10:26,93041.50,24.44,16.00,30.50,25.70,200.00,90,0.20
20141229,19:10:33,93044.25,24.50,15.00,30.50,25.80,200.00,90,0.20
20141229,19:10:39,93041.00,24.44,16.00,30.50,25.80,200.00,90,0.20
20141229,19:10:45,93041.50,24.44,15.00,30.50,25.80,200.00,90,0.20
20141229,19:10:52,93039.25,24.44,15.00,30.50,25.70,200.00,90,0.20
20141229,19:10:58,93045.00,24.44,16.00,30.50,25.80,200.00,90,0.20
20141229,19:11:04,93042.50,24.44,15.00,30.50,25.80,200.00,90,0.20
20141229,19:11:11,93046.00,24.44,16.00,30.50,25.80,200.00,90,0.20
20141229,19:11:17,93041.50,24.44,15.00,30.50,25.80,200.00,90,0.20
20141229,19:11:23,93039.50,24.44,16.00,30.50,25.70,200.00,90,0.20
20141229,19:11:30,93045.00,24.44,15.00,30.50,25.80,200.00,90,0.20
20141229,19:11:36,93042.00,24.44,16.00,30.50,25.80,200.00,90,0.20
20141229,19:11:42,93041.00,24.44,16.00,30.50,25.70,200.00,90,0.20
20141229,19:11:49,93042.25,24.44,15.00,30.40,25.70,200.00,90,0.20
20141229,19:11:55,93042.25,24.37,15.00,30.50,25.80,200.00,90,0.20
20141229,19:12:01,93045.00,24.44,15.00,30.50,25.80,200.00,90,0.20
20141229,19:12:08,93041.00,24.37,15.00,30.50,25.70,200.00,90,0.20
20141229,19:12:14,93044.25,24.44,16.00,30.50,25.70,200.00,90,0.20
20141229,19:12:20,93041.50,24.37,15.00,30.50,25.80,200.00,90,0.20
20141229,19:12:26,93045.50,24.37,16.00,30.50,25.80,200.00,90,0.20
20141229,19:12:33,93039.75,24.37,15.00,30.50,25.70,200.00,90,0.20
20141229,19:12:39,93046.50,24.37,16.00,30.50,25.70,200.00,90,0.20
20141229,19:12:45,93046.75,24.37,16.00,30.50,25.70,200.00,90,0.20
20141229,19:12:52,93043.50,24.37,15.00,30.50,25.70,200.00,90,0.20
20141229,19:12:58,93047.00,24.37,16.00,30.50,25.70,200.00,90,0.20
20141229,19:13:04,93047.00,24.37,16.00,30.50,25.70,200.00,90,0.20
20141229,19:13:11,93045.00,24.37,15.00,30.50,25.80,200.00,90,0.20
20141229,19:13:17,93046.75,24.37,16.00,30.50,25.70,200.00,90,0.20
20141229,19:13:23,93043.50,24.31,16.00,30.50,25.70,200.00,90,0.20
20141229,19:13:30,93043.00,24.31,16.00,30.60,25.80,200.00,90,0.20
T19880419TTTT20141229,19:13:39,93046.00,24.31,15.00,30.60,25.70,200.00,90,0.20
20141229,19:13:45,93045.25,24.31,15.00,30.60,25.70,200.00,90,0.20
20141229,19:13:51,93047.00,24.31,16.00,30.60,25.70,200.00,90,0.20
20141229,19:13:57,93046.75,24.31,16.00,30.60,25.70,200.00,90,0.20
20141229,19:14:04,93046.25,24.31,15.00,30.60,25.70,200.00,90,0.20
20141229,19:14:10,93044.50,24.31,15.00,30.60,25.70,200.00,90,0.20
20141229,19:14:16,93043.25,24.31,15.00,30.60,25.70,200.00,90,0.20
20141229,19:14:23,93046.25,24.31,15.00,30.60,25.70,200.00,90,0.20
20141229,19:14:29,93048.50,24.31,15.00,30.60,25.70,200.00,90,0.20
20141229,19:14:35,93045.25,24.31,16.00,30.60,25.70,200.00,90,0.20
20141229,19:14:42,93051.50,24.31,15.00,30.70,25.70,200.00,90,0.20
20141229,19:14:48,93048.50,24.31,16.00,30.70,25.70,200.00,90,0.20
20141229,19:14:54,93042.00,24.25,16.00,30.70,25.70,200.00,90,0.20
20141229,19:15:01,93046.00,24.25,16.00,30.70,25.70,200.00,90,0.20
20141229,19:15:07,93046.25,24.25,16.00,30.70,25.70,200.00,90,0.20
20141229,19:15:13,93039.25,24.19,16.00,30.70,25.70,200.00,90,0.20
20141229,19:15:20,93045.50,24.25,16.00,30.70,25.70,200.00,90,0.20
20141229,19:15:26,93046.00,24.25,15.00,30.70,25.60,200.00,90,0.20
20141229,19:15:32,93045.25,24.25,16.00,30.70,25.70,200.00,90,0.20
20141229,19:15:38,93048.00,24.25,15.00,30.70,25.60,200.00,90,0.20
20141229,19:15:45,93044.50,24.25,16.00,30.70,25.60,200.00,90,0.20
20141229,19:15:51,93044.75,24.19,15.00,30.70,25.60,200.00,90,0.20
20141229,19:15:57,93045.00,24.19,15.00,30.80,25.60,200.00,90,0.20
20141229,19:16:04,93041.50,24.19,15.00,30.80,25.60,200.00,90,0.20
20141229,19:16:10,93044.75,24.25,15.00,30.80,25.60,200.00,90,0.20
20141229,19:16:16,93046.00,24.19,15.00,30.80,25.60,200.00,90,0.20
20141229,19:16:23,93043.50,24.19,15.00,30.80,25.60,200.00,90,0.20
20141229,19:16:29,93046.75,24.19,15.00,30.80,25.60,200.00,90,0.20
20141229,19:16:35,93039.25,24.19,15.00,30.80,25.60,200.00,90,0.20
20141229,19:16:42,93042.50,24.19,16.00,30.80,25.60,200.00,90,0.20
20141229,19:16:48,93044.50,24.19,15.00,30.90,25.60,200.00,90,0.20
20141229,19:16:54,93044.25,24.19,16.00,30.90,25.60,200.00,90,0.20
20141229,19:17:01,93040.00,24.12,16.00,30.90,25.60,200.00,90,0.20
20141229,19:17:07,93040.75,24.12,15.00,30.90,25.60,200.00,90,0.20
20141229,19:17:13,93046.25,24.19,16.00,30.90,25.60,200.00,90,0.20
20141229,19:17:20,93043.50,24.12,15.00,30.90,25.60,200.00,90,0.20
20141229,19:17:26,93041.50,24.12,16.00,30.90,25.50,200.00,90,0.20
20141229,19:17:32,93044.00,24.12,15.00,30.90,25.60,200.00,90,0.20
20141229,19:17:38,93045.00,24.12,16.00,30.90,25.50,200.00,90,0.20
20141229,19:17:45,93040.00,24.12,15.00,30.90,25.60,200.00,90,0.20
20141229,19:17:51,93043.25,24.12,16.00,31.00,25.60,200.00,90,0.20
20141229,19:17:57,93043.50,24.12,16.00,31.00,25.50,200.00,90,0.20
20141229,19:18:04,93044.00,24.12,15.00,31.00,25.50,200.00,90,0.20
20141229,19:18:10,93040.50,24.12,16.00,31.00,25.50,200.00,90,0.20
20141229,19:18:16,93041.00,24.12,15.00,31.00,25.50,200.00,90,0.20
20141229,19:18:23,93038.75,24.06,16.00,31.00,25.50,200.00,90,0.20
20141229,19:18:29,93044.50,24.12,15.00,31.00,25.50,200.00,90,0.20
20141229,19:18:35,93038.50,24.06,15.00,31.00,25.50,200.00,90,0.20
20141229,19:18:42,93039.50,24.06,15.00,31.00,25.50,200.00,90,0.20
TTTTT20141229,19:18:51,93037.75,24.06,16.00,31.00,25.50,200.00,90,0.20
20141229,19:18:57,93041.25,24.06,15.00,31.10,25.50,200.00,90,0.20
20141229,19:19:03,93040.25,24.06,16.00,31.10,25.50,200.00,90,0.20
20141229,19:19:09,93037.75,24.06,15.00,31.10,25.50,200.00,90,0.20
20141229,19:19:16,93041.25,24.06,15.00,31.10,25.50,200.00,90,0.20
20141229,19:19:22,93039.75,24.06,16.00,31.10,25.50,200.00,90,0.20
20141229,19:19:28,93041.75,24.06,15.00,31.10,25.40,200.00,90,0.20
20141229,19:19:35,93039.50,24.06,16.00,31.10,25.40,200.00,90,0.20
20141229,19:19:41,93038.75,24.06,15.00,31.10,25.40,200.00,90,0.20
20141229,19:19:47,93040.50,24.06,16.00,31.10,25.50,200.00,90,0.20
20141229,19:19:54,93045.75,24.06,15.00,31.10,25.40,200.00,90,0.20
20141229,19:20:00,93043.00,24.06,16.00,31.20,25.40,200.00,90,0.20
20141229,19:20:06,93037.75,24.06,15.00,31.20,25.40,200.00,90,0.20
20141229,19:20:13,93041.50,24.06,15.00,31.20,25.40,200.00,90,0.20
20141229,19:20:19,93038.75,24.06,16.00,31.20,25.40,200.00,90,0.20
20141229,19:20:25,93039.00,24.06,15.00,31.20,25.40,200.00,90,0.20
20141229,19:20:32,93042.25,24.06,15.00,31.20,25.40,200.00,90,0.20
20141229,19:20:38,93038.75,24.06,16.00,31.20,25.40,200.00,90,0.20
20141229,19:20:44,93036.50,24.00,15.00,31.20,25.40,200.00,90,0.20
20141229,19:20:51,93038.00,24.00,15.00,31.20,25.40,200.00,90,0.20
20141229,19:20:57,93039.75,24.00,15.00,31.20,25.40,200.00,90,0.20
20141229,19:21:03,93034.50,24.00,16.00,31.20,25.40,200.00,90,0.20
20141229,19:21:09,93038.50,24.00,15.00,31.20,25.40,200.00,90,0.20
20141229,19:21:16,93036.25,24.00,16.00,31.20,25.40,200.00,90,0.20
20141229,19:21:22,93039.25,24.00,15.00,31.20,25.40,200.00,90,0.20
20141229,19:21:28,93031.25,24.00,16.00,31.20,25.40,200.00,90,0.20
20141229,19:21:35,93034.00,24.00,15.00,31.20,25.40,200.00,90,0.20
20141229,19:21:41,93031.50,24.00,16.00,31.20,25.40,200.00,90,0.20
20141229,19:21:47,93035.50,24.00,15.00,31.20,25.30,200.00,90,0.20
20141229,19:21:54,93032.25,23.94,16.00,31.20,25.30,200.00,90,0.20
20141229,19:22:00,93031.00,23.94,15.00,31.20,25.30,200.00,90,0.20
20141229,19:22:06,93031.75,23.94,16.00,31.30,25.30,200.00,90,0.20
20141229,19:22:13,93030.50,23.94,16.00,31.30,25.30,200.00,90,0.20
20141229,19:22:19,93029.25,23.94,15.00,31.20,25.40,200.00,90,0.20
20141229,19:22:25,93030.50,23.94,16.00,31.20,25.30,200.00,90,0.20
20141229,19:22:32,93028.25,23.94,15.00,31.30,25.30,200.00,90,0.20
20141229,19:22:38,93026.00,23.87,15.00,31.30,25.30,200.00,90,0.20
20141229,19:22:44,93030.75,23.87,16.00,31.30,25.30,200.00,90,0.20
20141229,19:22:50,93029.75,23.87,15.00,31.30,25.30,200.00,90,0.20
20141229,19:22:57,93028.00,23.87,16.00,31.30,25.30,200.00,90,0.20
20141229,19:23:03,93028.00,23.87,15.00,31.30,25.30,200.00,90,0.20
20141229,19:23:09,93028.00,23.87,16.00,31.30,25.30,200.00,90,0.20
20141229,19:23:16,93021.00,23.87,15.00,31.30,25.30,200.00,90,0.20
20141229,19:23:22,93023.75,23.87,16.00,31.30,25.30,200.00,90,0.20
20141229,19:23:28,93025.50,23.87,15.00,31.30,25.30,200.00,90,0.20
20141229,19:23:35,93026.25,23.87,15.00,31.20,25.30,200.00,90,0.20
20141229,19:23:41,93026.50,23.87,15.00,31.20,25.30,200.00,90,0.20
20141229,19:23:47,93026.25,23.87,15.00,31.10,25.30,200.00,90,0.20
20141229,19:23:54,93025.00,23.87,15.00,31.10,25.30,200.00,90,0.20
T19881043TTTT20141229,19:24:03,93027.00,23.94,16.00,31.10,25.30,200.00,90,0.20
20141229,19:24:09,93022.00,23.87,16.00,31.00,25.30,200.00,90,0.20
20141229,19:24:15,93023.75,23.94,15.00,31.10,25.30,200.00,90,0.20
20141229,19:24:21,93023.25,23.94,15.00,31.10,25.30,200.00,90,0.20
20141229,19:24:28,93022.75,23.94,15.00,31.20,25.30,200.00,90,0.20
20141229,19:24:34,93024.75,23.94,15.00,31.20,25.30,200.00,90,0.20
20141229,19:24:40,93020.50,23.94,16.00,31.10,25.30,200.00,90,0.20
20141229,19:24:47,93024.75,23.94,15.00,31.10,25.30,200.00,90,0.20
20141229,19:24:53,93023.00,23.94,16.00,31.10,25.30,200.00,90,0.20
20141229,19:24:59,93019.50,23.94,16.00,31.10,25.30,200.00,90,0.20
20141229,19:25:06,93022.25,24.00,15.00,31.10,25.30,200.00,90,0.20
20141229,19:25:12,93020.50,24.00,16.00,31.10,25.30,200.00,90,0.20
20141229,19:25:18,93023.25,24.00,16.00,31.10,25.30,200.00,90,0.20
20141229,19:25:25,93020.25,24.00,16.00,31.10,25.30,200.00,90,0.20
20141229,19:25:31,93019.00,24.00,15.00,31.00,25.30,200.00,90,0.20
20141229,19:25:37,93019.75,24.00,16.00,31.00,25.30,200.00,90,0.20
20141229,19:25:44,93019.75,24.06,16.00,31.00,25.30,200.00,90,0.20
20141229,19:25:50,93015.75,24.06,15.00,31.00,25.30,200.00,90,0.20
20141229,19:25:56,93020.25,24.06,16.00,30.90,25.30,200.00,90,0.20
20141229,19:26:02,93017.50,24.06,15.00,30.90,25.30,200.00,90,0.20
20141229,19:26:09,93019.75,24.12,15.00,30.90,25.40,200.00,90,0.20
20141229,19:26:15,93021.25,24.12,16.00,30.90,25.30,200.00,90,0.20
20141229,19:26:21,93017.25,24.12,15.00,30.90,25.30,200.00,90,0.20
20141229,19:26:28,93018.75,24.12,16.00,30.90,25.40,200.00,90,0.20
20141229,19:26:34,93015.25,24.12,16.00,30.90,25.40,200.00,90,0.20
20141229,19:26:40,93016.50,24.12,16.00,30.90,25.40,200.00,90,0.20
20141229,19:26:47,93021.25,24.19,15.00,30.90,25.40,200.00,90,0.20
20141229,19:26:53,93013.50,24.12,16.00,30.90,25.40,200.00,90,0.20
20141229,19:26:59,93016.00,24.19,15.00,30.90,25.40,200.00,90,0.20
20141229,19:27:06,93011.00,24.19,15.00,30.90,25.40,200.00,90,0.20
20141229,19:27:12,93011.25,24.19,16.00,30.90,25.40,200.00,90,0.20
20141229,19:27:18,93018.25,24.19,15.00,30.90,25.40,200.00,90,0.20
20141229,19:27:25,93015.00,24.25,16.00,30.90,25.40,200.00,90,0.20
20141229,19:27:31,93008.75,24.19,16.00,30.90,25.40,200.00,90,0.20
20141229,19:27:37,93010.75,24.25,15.00,30.80,25.40,200.00,90,0.20
20141229,19:27:44,93009.75,24.25,16.00,30.80,25.40,200.00,90,0.20
20141229,19:27:50,93010.75,24.25,15.00,30.80,25.50,200.00,90,0.20
20141229,19:27:56,93010.25,24.25,16.00,30.70,25.50,200.00,90,0.20
20141229,19:28:02,93010.50,24.31,15.00,30.70,25.50,200.00,90,0.20
20141229,19:28:09,93008.25,24.31,16.00,30.60,25.50,200.00,90,0.20
20141229,19:28:15,93010.00,24.31,16.00,30.60,25.50,200.00,90,0.20
20141229,19:28:21,93011.75,24.37,15.00,30.50,25.50,200.00,90,0.20
20141229,19:28:28,93011.25,24.37,16.00,30.50,25.50,200.00,90,0.20
20141229,19:28:34,93012.25,24.37,16.00,30.50,25.50,200.00,90,0.20
20141229,19:28:40,93010.50,24.37,15.00,30.50,25.50,200.00,90,0.20
20141229,19:28:47,93012.00,24.37,16.00,30.40,25.50,200.00,90,0.20
20141229,19:28:53,93009.75,24.37,16.00,30.40,25.60,200.00,90,0.20
20141229,19:28:59,93010.50,24.37,15.00,30.40,25.60,200.00,90,0.20
20141229,19:29:06,93012.25,24.37,16.00,30.40,25.60,200.00,90,0.20
TTTTT20141229,19:29:15,93013.25,24.37,15.00,30.30,25.60,200.00,90,0.20
20141229,19:29:21,93012.75,24.37,15.00,30.30,25.60,200.00,90,0.20
20141229,19:29:27,93009.00,24.37,16.00,30.40,25.60,200.00,90,0.20
20141229,19:29:33,93009.50,24.37,15.00,30.50,25.60,200.00,90,0.20
20141229,19:29:40,93009.00,24.37,15.00,30.50,25.60,200.00,90,0.20
20141229,19:29:46,93010.00,24.37,16.00,30.50,25.60,200.00,90,0.20
20141229,19:29:52,93009.00,24.37,15.00,30.60,25.60,200.00,90,0.20
20141229,19:29:59,93010.50,24.37,15.00,30.50,25.60,200.00,90,0.20
20141229,19:30:05,93012.50,24.37,15.00,30.60,25.60,200.00,90,0.20
20141229,19:30:11,93008.75,24.37,16.00,30.60,25.60,200.00,90,0.20
20141229,19:30:18,93012.00,24.37,16.00,30.60,25.60,200.00,90,0.20
20141229,19:30:24,93011.50,24.37,16.00,30.60,25.60,200.00,90,0.20
20141229,19:30:30,93008.75,24.37,15.00,30.60,25.60,200.00,90,0.20
20141229,19:30:37,93009.75,24.37,15.00,30.60,25.60,200.00,90,0.20
20141229,19:30:43,93003.75,24.37,15.00,30.60,25.60,200.00,90,0.20
20141229,19:30:49,93008.75,24.37,16.00,30.60,25.70,200.00,90,0.20
20141229,19:30:56,93013.00,24.37,15.00,30.60,25.60,200.00,90,0.20
20141229,19:31:02,93008.00,24.37,15.00,30.50,25.60,200.00,90,0.20
20141229,19:31:08,93008.75,24.37,16.00,30.50,25.70,200.00,90,0.20
20141229,19:31:14,93004.50,24.37,15.00,30.50,25.70,200.00,90,0.20
20141229,19:31:21,93010.25,24.37,16.00,30.60,25.70,200.00,90,0.20
20141229,19:31:27,67108864.00,24.31,15.00,30.60,25.70,200.00,90,0.20
20141229,19:31:33,93010.00,24.37,15.00,30.60,25.70,200.00,90,0.20
20141229,19:31:40,93008.75,24.37,15.00,30.50,25.70,200.00,90,0.20
20141229,19:31:46,93008.50,24.37,15.00,30.50,25.70,200.00,90,0.20
20141229,19:31:52,93008.00,24.31,16.00,30.50,25.70,200.00,90,0.20
20141229,19:31:59,93011.50,24.37,16.00,30.50,25.70,200.00,90,0.20
20141229,19:32:05,93009.75,24.37,15.00,30.50,25.70,200.00,90,0.20
20141229,19:32:11,93008.50,24.31,16.00,30.40,25.70,200.00,90,0.20
20141229,19:32:18,93009.50,24.37,15.00,30.30,25.70,200.00,90,0.20
20141229,19:32:24,93011.25,24.37,15.00,30.40,25.70,200.00,90,0.20
20141229,19:32:30,93013.75,24.37,16.00,30.40,25.70,200.00,90,0.20
20141229,19:32:37,93012.00,24.37,15.00,30.40,25.70,200.00,90,0.20
